id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
LLaMA-33B,LLaMA-33B,,,2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,recSk7gas28ZeRmQV,,recBt1SpsffLcrMS9,receAb9h5D57B0gYh,"rec43eD7SvXQ5Dzq4,recsGL3NirdzuPYxz",,,,,,,,recftyEtwpgppPQJY,,,rec1P4zL04qfPtmrX,"rec82RLAgLSGjWYqo,recwJIq7xykbFffHt",recXN4J1Jsj6CbzV2,,,,
LLaMA-65B,LLaMA-65B,,,2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,recbhMjETLxddNfTo,,recKKmmLkXD2Vjn2e,recRL4emx0yUKHstE,"recSRK6t1MK8dM2dx,recEPEBlWR8m0MZrr",,,,,,,,recroBXEiAHrbJ0G6,,,recfGUja0cWwBFXaA,"recmtoGmjxfWqgb9P,reczBOxXmMvGByV42",recwOATQe7kYtlwDp,,,,
Llama-2-34b,Llama 2-34B,,,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,recd4W7iTigIgk5d5,rec4EA8N1sXX54njV,"rec1c1obGEgm8UJON,recatk8RloeAtyCmo",,,,,,,,recp9w8gDc4q84LTY,,,,,,,,,
PaLM 62B,,,,2022-04-04,"Unreleased, stand-in necessary for benchmarking",,,,,,,,,,,,,,,,,,,,,,,,,,,recsfrlaaHsWLi9qx,,,,,,,,,,,,,,,,,,,
Meta-Llama-3-8B,Llama 3-8B,,meta-llama,2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,recJOWqocH7c9al6M,,,,,,,,,,,,,,,,,,,
Meta-Llama-3-70B,Llama 3-70B,,meta-llama,2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec876vd5CO6jC2xx,,,,,,,,,,,,,,,,,,,
PaLM 2-S,,,,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,reclJ23a6dlbZmII4,"recBqXIB4reE9vndJ,recGMiq3GPLHIV4OI",recuJFdgWw2tZaQoH,,,rec1H51pEEne0IdGs,,,,,,,,,,,,,,,,
PaLM 2-M,,,,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,rec1xIDMlT4yARh9N,recBNf9DNfr8q6ppe,recFe6bxFdt4wLRkZ,,,reczS1Jlz0DzFtnq1,,,,,,,,,,,,,,,,
PaLM 2-L,,,,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,recPWo0FVBOyy6UQL,,rec0Dj1umKnw4t9yi,,,rec2eB4hK2TZtrSFg,,,,,,,,,,,,,,,,
Gopher (280B),Gopher (280B),,,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,rec1fTXYPgL0mRzBe,,"recCO5IfFJGtcuttU,recMniA3bIw2cxmTk",recNkiYry1lAvuSwK,,recTPeBzo4moFIytC,,,,,,,,,,,,,,,,
Chinchilla (70B),Chinchilla,,,2022-03-29,"Unreleased, stand-in necessary for benchmarking",https://arxiv.org/abs/2203.15556,,,,,,,,,,,,,,,,,,,,,,,,,,recZr3ktMwbyI4XeS,,,,,,,,,,,,,,,,,,,
Qwen2.5-72B,Qwen2.5-72B,,,2024-09-19,,https://huggingface.co/Qwen/Qwen2.5-72B,,,,,,,,,,,,,,,,,,,,,,,,recwpbI0o0B1hbdpF,,recFEIHaal9FCmhYN,rec1e9rTGH12ziqp2,rec6UJmvJKZ0mSkf7,rec53JZuaKLqzEwju,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_12K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (12k thinking),,2025-02-24,,,,,,,,,,,reckxfqYaBADs0cCf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grok-3,Grok-3,,,2025-04-09,,,,,,,,,,,recoLH9cFM9CmL37j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec6qqzTzHa8ARTi6,,,
gemini-2.5-flash-preview-05-20_23K,Gemini 2.5 Flash,,,2025-05-20,,,recuekZA2IXFF4GQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Qwen3-14B,Qwen3-14B,,,2025-04-28,,https://chutes.ai/app/chute/d0cbdf3d-050a-5432-97d2-ea99277d7934,,,,,,,,,,,,,,,,,,,,,recJLgaaiGTrWKirU,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Qwen3-8B,Qwen3-8B,,,2025-04-28,,https://chutes.ai/app/chute/aa9579f7-ac87-53d3-b23c-4fa97a64574d,,,,,,,,,,,,,,,,,,,,,recdF42z48NmHTket,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Qwen3-32B,Qwen3-32B,,,2025-04-28,,https://chutes.ai/app/chute/0d7184a2-32a3-53e0-9607-058c37edaab5,,,,,,,,,,,,,,,,,,,,,receipowVANYg7YFs,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Gemma-3-27b-It,Gemma 3 27B,,,2025-03-11,,https://chutes.ai/app/chute/16f41e4f-f2ca-5580-a0a6-46727ae4c212,,,,,,,,,,,,,,,,,,,,,recb1Jpc7rg69RJ8J,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Qwen3-235B-A22B,Qwen3-235B-A22B,,,2025-04-28,,https://chutes.ai/app/chute/46533f4b-b572-52e6-8a84-1615fcdcd12c,,,,,,,,,,,,,,,,,,,,,recoIIiesuWNL0YuA,,,,,,,,,,,,,,,,,,,,,,,,
chutes/QwQ-32B,QwQ-32B,,,2025-03-05,,https://chutes.ai/app/chute/2291db94-1463-5bb3-af2b-72c8d254ee9c,,,,,,,,,,,,,,,,,,,,,recYPJYWmiHBvukeZ,,,,,,,,,,,,,,,,,,,,,,,,
chutes/DeepSeek-R1-0528,DeepSeek-R1,,,2025-05-28,,https://chutes.ai/app/chute/14a91d88-d6d6-5046-aaf4-eb3ad96b7247,,,,,,,,,,,,,,,,,,,,,recHdjikTGmlIcWPN,,,,,,,,,,,,,,,,,,,,,,,,
chutes/DeepSeek-V3-0324,DeepSeek-V3,,,2025-03-24,,https://chutes.ai/app/chute/154ad01c-a431-5744-83c8-651215124360?tab=stats,,,,,,,,,,,,,,,,,,,,,recriNL78l2EzcIFq,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Qwen3-30B-A3B,Qwen3-30B-A3B,,,2025-04-28,,https://chutes.ai/app/chute/96b5aab1-6a45-578b-8897-6f927b3aa87f,,,,,,,,,,,,,,,,,,,,,reclcaumUGJPX5AjA,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Llama-4-Maverick-17B-128E-Instruct,Llama 4 Maverick,,,2025-04-06,,https://chutes.ai/app/chute/f85b3111-daca-565a-a0f0-2d222abc0e16,,,,,,,,,,,,,,,,,,,,,recewrJmZKExZcwdW,,,,,,,,,,,,,,,,,,,,,,,,
chutes/Llama-4-Scout-17B-16E Instruct,Llama 4 Scout,,,2025-04-06,,https://chutes.ai/app/chute/aaa8ef8d-e681-5c50-9bef-5cfaf33fd164?tab=stats,,,,,,,,,,,,,,,,,,,,,recP9MDNJ4QeSksRm,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen3-235b-a22b,Qwen3-235B-A22B,,,2025-04-29,,,recYl75ePKBbrvSdI,,,,,,recFYQqZhHVHmK3tP,,recZifiu78SQWQAFX,,,,,,,,recSkbMHfjidM77vp,,,,,,,,,,,,,,reci9iwpZzPhCpaQl,,,,,,,,,,,,,,
computer-use-preview-2025-03-11,,,,2025-03-11,,https://platform.openai.com/docs/models/computer-use-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recbTcR0VcO22PhxR,,,,,,,,,,,,
gemini-2.5-pro-preview-06-05,Gemini 2.5 Pro,,,2025-06-05,,,rectI2Vulkqa1ab26,,,,,,,,recViPEOMOrSB6VKK,,,,,,,,,,,,rec6WM2ba5tKuRU73,,rec52Pw8uNshiCO40,,,,,,,,,,,,,,,,,,,,,,recXizbzd3b0y22vq
magistral-medium-2506,Magistral Medium,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magistral-small-2506,Magistral Small,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,Llama 3.1-405B,,meta-llama,2024-07-23,,https://huggingface.co/meta-llama/Llama-3.1-405B,,,,,,,,,,,,,,,,,,,,,,,,recOisJQ9AhmUw58Z,,rec6ChHalhgDSzRNN,rec7Kb0dlps0bAwVq,rechp4lRfnnkUlMX9,,,,,,,,,,,,,,,,,
Yi-9B,,,01-ai,2024-03-01,,https://huggingface.co/01-ai/Yi-9B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-large,Yi-Large,,,2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon-7b,Falcon-7B,,tiiuae,2023-04-24,,https://huggingface.co/tiiuae/falcon-7b,,,,,,,,,,,,,,,,,,,,,,,,"recNf0HzKB7GCWezm,reclyVPS1rMuSndsk,recUsvn4nbRtm8w4V",,rec0bXWNApugy6PsT,recZxu6DjE1qtZ1S3,recY8LrwUj1lJj3Zi,,,,,,,,"recaVUOlS9XK6d01V,recaRQgaTBxBau6lP",,,,recZ0BDsmFyBaGQ3q,recOqznsYbiFQfhfo,,,,
falcon-40b,Falcon-40B,,tiiuae,2023-03-15,,https://huggingface.co/tiiuae/falcon-40b,,,,,,,,,,,,,,,,,,,,,,,,"reciBfJ5AKzP8yAl6,recuz33sIq3QXEcxm",,recCsPlKCS5V7sQ3u,"recz02AVGuolhygEY,rec3Lgpx99X6l1FYA",recCuhggo9409cVhu,,,,,,,,reciN3EJDuJw028OV,,,,,,,,,
falcon-180B,Falcon-180B,,tiiuae,2023-09-06,,https://huggingface.co/tiiuae/falcon-180B,,,,,,,,,,,,,,,,,,,,,,,,recGmteOirEpRk74U,reccJipEIOFHnc7eW,recqDqOI7R6EJDWXm,rec47dDuJMqw0UtNo,,,,,,,,,recifLu8aRHvaMnoy,,,,,,,,,
GLaM (MoE),GLaM,,,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,"rec2jRUCp1AFzsN31,recSe1QPYCHRdaNts,rece76lEt406di379","recLCaTp5a71NVAdg,recEoJmc12bQ9cfIJ,recKeJAcYdE1fqMp0","reclLFFps8D3lgnnZ,recqVwM8SVe4yfcGZ,recu2bgRPUptWpqiE",,,"recpfngtEfxU1D6zc,rec5nxJnKiiqNIm4u,recMagk4MHW8hCgKS",,,,,,,,,,,,,,,,
mpt-7b,MPT-7B,,mosaicml,2023-05-05,,https://huggingface.co/mosaicml/mpt-7b,,,,,,,,,,,,,,,,,,,,,,,,recJnSsj1yJW0DpOz,,,recXxnvP42eSSUf1r,"recnDuyY5Dzi2cIHx,recVOjXMkiQCv2yPt",,,,,,,,recQY9qdqwrrOh82b,,,rec2xXtaYsETkAIic,recHVOcpl5EdpYNHo,reczbCPMBK72FaE5G,,,,
mpt-30b,MPT-30B,,mosaicml,2023-06-22,,https://huggingface.co/mosaicml/mpt-30b,,,,,,,,,,,,,,,,,,,,,,,,,,,recsvME0N7N3lHCNM,recNa6pWGs4Idzlug,,,,,,,,recth8oFuGYbZWmt3,,,,,,,,,
falcon-11b,Falcon 2 11B,Falcon 2-11B,mosaicml,2024-05-09,,https://huggingface.co/tiiuae/falcon-11B,,,,,,,,,,,,,,,,,,,,,,,,,,,reca5QOZscaMohhwc,,,,,,,,,,,,,,,,,,
Inflection-1,Inflection-1,,,2023-06-22,,https://inflection.ai/blog/inflection-1,,,,,,,,,,,,,,,,,,,,,,,,,,,rechQVncuCixOKIxc,,,,,,,,,,,,,,,,,,
Baichuan-7B,Baichuan1-7B,,baichuan-inc,2023-06-01,,https://huggingface.co/baichuan-inc/Baichuan-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,rechuNXbQCiXvI5bb,rec6V398aZ6hAK951,,,,,,,,,,,,,recZ5llwYoXPLlK4z,,,,
Baichuan-2-7B-Base,Baichuan 2-7B,,baichuan-inc,2023-09-20,,https://huggingface.co/baichuan-inc/Baichuan2-7B-Base,,,,,,,,,,,,,,,,,,,,,,,,rec6q2wSPdc9L6x40,,,recL0KmTLb9YnVqAX,rec9y15fqBb8zlOYZ,,,,,,,,rect5qryhROP5cKF1,,,recYHhnjZgZIXdZsp,recXyZbdJhwQiIzZO,,,,,
Baichuan-13B-Base,Baichuan 1-13B,,baichuan-inc,2023-07-11,,https://huggingface.co/baichuan-inc/Baichuan-13B-Base,,,,,,,,,,,,,,,,,,,,,,,,,,,recCxbVxrA9fWanQp,recv7VW2yn7pMhBky,,,,,,,,rec9UJIdmGpZliFSB,,,,,,,,,
Baichuan-2-13B-Base,Baichuan2-13B,,baichuan-inc,2023-09-06,,https://huggingface.co/baichuan-inc/Baichuan2-13B-Base,,,,,,,,,,,,,,,,,,,,,,,,recKMHyLo7iHhIm9m,,,rec2lAAR2TzfQNZIn,rec1o4bQfvScUFl1v,,,,,,,,"recS8XnSp8vwS08Nq,recGqlIrVF6UiDf9Q",,,recNL96PBikW3geVY,recyIRzjbpg4lwyF3,,,,,
internlm-20b,,,internlm,2023-09-18,,https://huggingface.co/internlm/internlm-20b,,,,,,,,,,,,,,,,,,,,,,,,recKfpodrVZGjl5CL,,,,recnmQ4nbxuvotbeb,,,,,,,,reccIpxndujtTs3bV,,,reclSAZPhymLQvV01,reczVJsR2mliD98Nl,reccHVW9au1hhKQdJ,,,,
internlm-7b,,,internlm,2023-07-05,,https://huggingface.co/internlm/internlm-7b,,,,,,,,,,,,,,,,,,,,,,,,recystu4Gc11FUp5X,,,,recGLYH2QJ3KDou88,,,,,,,,,,,rec7doikBryvY92fX,recHXC9HRaDYhPd1W,rec8tnNTcy4oGb1kc,,,,
StableBeluga2,Stable Beluga 2,,stabilityai,2023-07-20,,https://huggingface.co/stabilityai/StableBeluga2,,,,,,,,,,,,,,,,,,,,,,,,recRGvz0NvjpFvSSH,,,,recQpPjUchLLKHnr0,,,,,,,,,,,recaCNICEk1UnsEbl,recaU8WSEEzPkxd7t,recmTF7ULiFtmEP58,,,,
o3-pro-2025-06-10_high,o3-pro,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recgEreMuMqYTWJuX,,,
bloom,BLOOM-176B,,bigscience,2022-07-06,,https://huggingface.co/bigscience/bloom,,,,,,,,,,,,,,,,,,,,,,,,recQSVqDaut5Qbuj2,,,,,,,,,,,,recAoaesoiJO7uTlT,,,,,,,,,
opt-66b,OPT-66B,,facebook,2022-05-03,,https://huggingface.co/facebook/opt-66b,,,,,,,,,,,,,,,,,,,,,,,,recevvZp5GvZqnhTY,,,,,,,,,,,,recNXn5TKfIeDBCX1,,,,,,,,,
opt-175b,OPT-175B,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,recedbGBvF8R6FFVE,,,,,,,,,,,,rec5Tmjxxco3f4pmV,,,,,,,,,
codex-mini-2025-05-16,,,,2025-05-16,,https://openai.com/index/introducing-codex/?utm_source=chatgpt.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recpCwaNamDZITNIF,,,,,,,,,,,recBLorgitaes8FMx,,,
claude-opus-4-20250514_8K,Claude Opus 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5eQ6jRbh3n8fQc,,,
claude-sonnet-4-20250514_8K,Claude Sonnet 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recd23dJHC8IgD2IC,,,
claude-opus-4-20250514_1K,Claude Opus 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recOlznt9pRz5uq9J,,,
o1-2025-12-17_low,o1,o1 (low),,2024-12-17,,https://platform.openai.com/docs/models#o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recxLLEulVCEVpIcG,,,
o1-mini-2024-09-12_low,o1-mini,o1-mini (low),,2024-09-12,,https://platform.openai.com/docs/models#o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_1K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (1k thinking),,2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec96fPyndWwzLTzI,,,
claude-sonnet-4-20250514_1K,Claude Sonnet 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recs4iQhoJgUrLWrd,,,
gemini-2.5-flash-preview-05-20_1K,Gemini 2.5 Flash,,,2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recxGd7FrJeq7ZyUy,,,
gemini-2.5-flash-preview-05-20_8K,Gemini 2.5 Flash,,,2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recy1lONU8pakDYKr,,,
gemini-2.5-flash-preview-05-20_16K,Gemini 2.5 Flash,,,2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recPvvngATSJ9tzRl,,,
o3-pro-2025-06-10_low,o3-pro,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec2DTU08MgXm0hds,,,
o3-pro-2025-06-10_medium,o3-pro,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,recuo6HwZhOIVNK58,,,,,,,,,,,,,,,,,,,,,reco8WbS3E6S6DSwq,,,
o1-pro-2025-03-19_low,o1,,,2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recW7rLYsNpIjAlPE,,,
gemini-2.5-pro-preview-06-05_1K,Gemini 2.5 Pro,,,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recdEFBjW5RECOz15,,,
InternVL2_5-78B,InternVL2_5-78B,,OpenGVLab,2024-12-06,,https://huggingface.co/OpenGVLab/InternVL2_5-78B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recttiVwZcyyA09a1,,,,,,,,,,,
VideoLLAMA3-7B,,,DAMO-NLP-SG,2024-01-22,,https://huggingface.co/DAMO-NLP-SG/VideoLLaMA3-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recp8umU5rkUZgRrN,,,,,,,,,,,
VideoLLAMA2-7B,,,DAMO-NLP-SG,2024-06-12,,https://huggingface.co/DAMO-NLP-SG/VideoLLaMA2-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reco3UQ0Kh0ZHWbUs,,,,,,,,,,,
InternVL2-40B,InternVL2-40B,,OpenGVLab,2024-07-08,,https://huggingface.co/OpenGVLab/InternVL2-40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recXqZ2P5EMCNApk5,,,,,,,,,,,
Qwen-VL-Chat,,,Qwen,2023-08-20,,https://huggingface.co/Qwen/Qwen-VL-Chat/tree/main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recVxdjuUpSEf1kyV,,,,,,,,,,,
InternVL-Chat-V1-5,,,OpenGVLab,2024-04-18,,https://huggingface.co/OpenGVLab/InternVL-Chat-V1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recZYnngnbStc73AO,,,,,,,,,,,
Qwen-VL-Max,,,Qwen,2024-01-18,"No longer available on HuggingFace, Github linked instead",https://github.com/QwenLM/Qwen-VL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recick6WPjNRBf1pn,,,,,,,,,,,
long-llava-qwen2-7b,,,aws-prototyping,2024-08-30,,https://huggingface.co/aws-prototyping/long-llava-qwen2-7b/commits/main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec8UNeR00oNQulzZ,,,,,,,,,,,
LLaVA-Video-72B-Qwen2,,,lmms-lab,2024-09-02,,https://huggingface.co/lmms-lab/LLaVA-Video-72B-Qwen2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec33J119RJErottD,,,,,,,,,,,
Oryx-1.5-32B,,,THUdyh,2024-10-22,,https://huggingface.co/THUdyh/Oryx-1.5-32B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recTT20ObJAdT0UBT,,,,,,,,,,,
ViLAMP-llava-qwen,,,orange-sk,2025-05-01,,https://huggingface.co/orange-sk/ViLAMP-llava-qwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recLjfSysntta3ETO,,,,,,,,,,,
Aria,,,rhymes-ai,2024-09-30,,https://huggingface.co/rhymes-ai/Aria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec2drA44hjKaGmOS,,,,,,,,,,,
LinVT,,,,2024-12-06,Weights not yet available,https://arxiv.org/abs/2412.05185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recN2BfY04EUYvH4S,,,,,,,,,,,
LLaVA-Video-7B-Qwen2-TPO,,,ruili0,2025-01-19,,https://huggingface.co/ruili0/LLaVA-Video-7B-Qwen2-TPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recvTrkDVgOaC2rW0,,,,,,,,,,,
LiveCC-7B-Instruct,,,chenjoya,2024-04-12,,https://huggingface.co/chenjoya/LiveCC-7B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recnjdgH8IWzUvB9e,,,,,,,,,,,
TimeMarker,,,,2024-11-27,Weights not yet available,https://huggingface.co/papers/2411.18211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recd1Q3oRJQEjjQds,,,,,,,,,,,
Video-LLaVA-7B,,,LanguageBind,2023-11-17,,https://huggingface.co/LanguageBind/Video-LLaVA-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recmRFidEf4Es3i1U,,,,,,,,,,,
ST-LLM,,,,2024-03-28,,https://github.com/TencentARC/ST-LLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recXDGFkKjvk7Ky7X,,,,,,,,,,,
sharegpt4video-8b,,,Lin-Chen,2024-05-27,,https://huggingface.co/Lin-Chen/sharegpt4video-8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recXDO9BjzFQSKlr7,,,,,,,,,,,
video_chat2_mistral,,,,2023-11-29,,https://github.com/OpenGVLab/Ask-Anything/tree/main/video_chat2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recACe67sCHSfYlk1,,,,,,,,,,,
gemini-2.5-pro-preview-06-05_32K,Gemini 2.5 Pro,,,,,,recTdLkFf3W6Wsboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVILA-8B,NVILA 8B,,Efficient-Large-Model,2024-12-10,,https://huggingface.co/Efficient-Large-Model/NVILA-8B/tree/main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recvDeYZzDKLYzJYX,,,,,,,,,,,
VideoChat-Flash-Qwen2-7B_res448,,,OpenGVLab,2025-01-11,,https://huggingface.co/OpenGVLab/VideoChat-Flash-Qwen2-7B_res448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec1d4OPDkM5E2gva,,,,,,,,,,,
LLaVA-OneVision 72B,,,,2024-08-06,,https://arxiv.org/pdf/2408.03326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recuqUAsbZZ7qK9OD,,,,,,,,,,,
ByteVideoLLM-14B,,,Hon-Wong,2024-10-13,,https://huggingface.co/Hon-Wong/ByteVideoLLM-14B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recMPYOeXatYatbmF,,,,,,,,,,,
mPLUG-Owl3-7B-241101,,,mPLUG,2024-11-26,,https://huggingface.co/mPLUG/mPLUG-Owl3-7B-241101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recLqfawDPsiPdaVY,,,,,,,,,,,
MiniCPM-o-2_6,,,openbmb,2025-01-12,,https://huggingface.co/openbmb/MiniCPM-o-2_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recxfLZgXLg3UfPxr,,,,,,,,,,,
MiniCPM-V-2_6,,,openbmb,2024-08-03,,https://huggingface.co/openbmb/MiniCPM-V-2_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recEF1QQG9rG72v8p,,,,,,,,,,,
VITA,,,,2024-08-12,,https://github.com/VITA-MLLM/VITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recMBoQfiQKjSw8Ha,,,,,,,,,,,
VITA-1.5,,,,2024-12-20,,https://github.com/VITA-MLLM/VITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recLvOBE3RjvQPOLA,,,,,,,,,,,
kangaroo,,,KangarooGroup,2024-11-13,,https://huggingface.co/KangarooGroup/kangaroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recoBNEr7nHVeo2XN,,,,,,,,,,,
Video-CCAM-7B-v1.2,,,JaronTHU,2024-09-29,,https://huggingface.co/JaronTHU/Video-CCAM-7B-v1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recAiAIsYwfNhL0uc,,,,,,,,,,,
LongVA-7B,,,lmms-lab,2024-06-13,,https://huggingface.co/lmms-lab/LongVA-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recXnvdHbEEIlEstD,,,,,,,,,,,
Chat-UniVi-7B-v1.5 ,,,Chat-UniVi,2024-04-23,,https://huggingface.co/Chat-UniVi/Chat-UniVi-7B-v1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reculoAu9RneDOhhM,,,,,,,,,,,
Chat-Uni-Vi-7B-v1.5 + 100k SG-WV,,,,2024-06-20,,https://github.com/Share14/ShareGemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec1HuNrKMcoSfrAv,,,,,,,,,,,
SliME-Llama3-8B,,,yifanzhang114,2024-06-02,,https://huggingface.co/yifanzhang114/SliME-Llama3-8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recWVEWgg3xqBoD9K,,,,,,,,,,,
Video-XL-7B,,,,2024-10-17,,https://github.com/VectorSpaceLab/Video-XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reczNMfNWxBOyIgHe,,,,,,,,,,,
