id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
83DRJD4FvjwqU9eStRaNiU,GPQA diamond,grok-2-1212,0.538,choice:0.54±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F83DRJD4FvjwqU9eStRaNiU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/83DRJD4FvjwqU9eStRaNiU.eval,26 January 2025 7:00pm,Success
Pex6SpYJX8ZPySncfNNy7H,GPQA diamond,qwen2-72b-instruct,0.408,choice:0.41±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPex6SpYJX8ZPySncfNNy7H.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Pex6SpYJX8ZPySncfNNy7H.eval,26 January 2025 7:00pm,Success
NeqeQSxHmdUNLk9Ytpo6qo,GPQA diamond,qwen1.5-72b-chat,0.288,choice:0.29±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FNeqeQSxHmdUNLk9Ytpo6qo.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/NeqeQSxHmdUNLk9Ytpo6qo.eval,26 January 2025 7:00pm,Success
9K6c9b6v9zQrQYtw827BDn,GPQA diamond,qwen1.5-32b-chat,0.307,choice:0.31±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9K6c9b6v9zQrQYtw827BDn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9K6c9b6v9zQrQYtw827BDn.eval,26 January 2025 7:00pm,Success
DHdeZNynu4VtRp2VGkCGvd,GPQA diamond,Hermes-2-Theta-Llama-3-70B,0.375,choice:0.37±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FDHdeZNynu4VtRp2VGkCGvd.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/DHdeZNynu4VtRp2VGkCGvd.eval,26 January 2025 7:00pm,Success
evPjJw9SKqq3TieSdxrSQn,GPQA diamond,Llama-2-70b-chat-hf,0.263,choice:0.26±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FevPjJw9SKqq3TieSdxrSQn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/evPjJw9SKqq3TieSdxrSQn.eval,26 January 2025 7:00pm,Success
jrvutCoFFG4KxYtU7REdpe,GPQA diamond,Meta-Llama-3-70B-Instruct,0.406,choice:0.41±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjrvutCoFFG4KxYtU7REdpe.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jrvutCoFFG4KxYtU7REdpe.eval,26 January 2025 7:00pm,Success
iT3BBFWjsZk2rKHKeJDsM8,GPQA diamond,Meta-Llama-3-8B-Instruct,0.261,choice:0.26±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FiT3BBFWjsZk2rKHKeJDsM8.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/iT3BBFWjsZk2rKHKeJDsM8.eval,26 January 2025 7:00pm,Success
YbQkMPC2GtNLhxqTEhhVsa,GPQA diamond,Mistral-7B-Instruct-v0.3,0.152,choice:0.15±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FYbQkMPC2GtNLhxqTEhhVsa.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/YbQkMPC2GtNLhxqTEhhVsa.eval,26 January 2025 7:00pm,Success
82RTgqgiC2UuM5M37L3WWM,GPQA diamond,deepseek-llm-67b-chat,0.246,choice:0.25±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F82RTgqgiC2UuM5M37L3WWM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/82RTgqgiC2UuM5M37L3WWM.eval,26 January 2025 7:00pm,Success
Sn2qbB2HiySe7NcG28jnyM,GPQA diamond,Mixtral-8x7B-Instruct-v0.1,0.306,choice:0.31±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FSn2qbB2HiySe7NcG28jnyM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Sn2qbB2HiySe7NcG28jnyM.eval,26 January 2025 7:00pm,Success
WtALgW6VSFdihDZWXRm2AZ,GPQA diamond,qwen2.5-72b-instruct,0.491,choice:0.49±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWtALgW6VSFdihDZWXRm2AZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WtALgW6VSFdihDZWXRm2AZ.eval,26 January 2025 7:00pm,Success
MQJA3RUjsQzSubGJiukZ7A,GPQA diamond,WizardLM-2-8x22B,0.434,choice:0.43±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMQJA3RUjsQzSubGJiukZ7A.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MQJA3RUjsQzSubGJiukZ7A.eval,26 January 2025 7:00pm,Success
TTa3hu7PgRxHgizVreZsdJ,GPQA diamond,dbrx-instruct,0.329,choice:0.33±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTTa3hu7PgRxHgizVreZsdJ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TTa3hu7PgRxHgizVreZsdJ.eval,26 January 2025 7:00pm,Success
ibpS8bs4z3wD3Hb6F3kpdV,GPQA diamond,gemini-1.0-pro-001,0.340,choice:0.34±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FibpS8bs4z3wD3Hb6F3kpdV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ibpS8bs4z3wD3Hb6F3kpdV.eval,26 January 2025 7:00pm,Success
bJV4D8SEo9zMJPEYTTXJNZ,GPQA diamond,ministral-3b-2410,0.253,choice:0.25±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbJV4D8SEo9zMJPEYTTXJNZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/bJV4D8SEo9zMJPEYTTXJNZ.eval,26 January 2025 7:00pm,Success
dDeREdDJ5bVyci3APZxzWb,GPQA diamond,mistral-large-2402,0.388,choice:0.39±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdDeREdDJ5bVyci3APZxzWb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dDeREdDJ5bVyci3APZxzWb.eval,26 January 2025 7:00pm,Success
ifAM3DJBdm5eU9Y2DjaEvW,GPQA diamond,open-mixtral-8x22b,0.341,choice:0.34±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FifAM3DJBdm5eU9Y2DjaEvW.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ifAM3DJBdm5eU9Y2DjaEvW.eval,26 January 2025 7:00pm,Success
DGEzZA6nvTne4MEGSuo3Tm,GPQA diamond,ministral-8b-2410,0.271,choice:0.27±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FDGEzZA6nvTne4MEGSuo3Tm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/DGEzZA6nvTne4MEGSuo3Tm.eval,26 January 2025 7:00pm,Success
ZQPNnicTuhuscJvni85PFY,GPQA diamond,mistral-large-2407,0.490,choice:0.49±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZQPNnicTuhuscJvni85PFY.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZQPNnicTuhuscJvni85PFY.eval,26 January 2025 7:00pm,Success
Y6KPSujFepdwqinKLf9mDF,GPQA diamond,open-mixtral-8x7b,0.298,choice:0.3±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FY6KPSujFepdwqinKLf9mDF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Y6KPSujFepdwqinKLf9mDF.eval,26 January 2025 7:00pm,Success
5XuVuHeUDekHqjUy2P8gww,GPQA diamond,open-mistral-7b,0.132,choice:0.13±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5XuVuHeUDekHqjUy2P8gww.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5XuVuHeUDekHqjUy2P8gww.eval,26 January 2025 7:00pm,Success
XCSWtbDquA7FUiWfd7kh9q,GPQA diamond,open-mistral-nemo-2407,0.299,choice:0.3±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FXCSWtbDquA7FUiWfd7kh9q.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/XCSWtbDquA7FUiWfd7kh9q.eval,26 January 2025 7:00pm,Success
9SSHEP95FYVZvHDdoHSRy3,GPQA diamond,Llama-3.2-90B-Vision-Instruct,0.410,choice:0.41±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9SSHEP95FYVZvHDdoHSRy3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9SSHEP95FYVZvHDdoHSRy3.eval,26 January 2025 7:00pm,Success
5JgivNDZp2D7Lc7cpDhS28,GPQA diamond,Llama-3.1-Tulu-3-70B-DPO,0.463,choice:0.46±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5JgivNDZp2D7Lc7cpDhS28.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5JgivNDZp2D7Lc7cpDhS28.eval,26 January 2025 7:00pm,Success
RJm4u2vXF6PUmThJGzAfHE,GPQA diamond,Eurus-2-7B-PRIME,0.339,choice:0.34±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRJm4u2vXF6PUmThJGzAfHE.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/RJm4u2vXF6PUmThJGzAfHE.eval,26 January 2025 7:00pm,Success
TxXS78Wg2pSCDbpmeJuzQn,GPQA diamond,Llama-3.3-70B-Instruct,0.474,choice:0.47±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTxXS78Wg2pSCDbpmeJuzQn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TxXS78Wg2pSCDbpmeJuzQn.eval,26 January 2025 7:00pm,Success
Uczhz7MKLstjLkSbbGuwdN,GPQA diamond,o1-2024-12-17_medium,0.758,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FUczhz7MKLstjLkSbbGuwdN.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Uczhz7MKLstjLkSbbGuwdN.eval,26 January 2025 7:00pm,Success
Vwo3nMA8g2gGBCyTdKFMQJ,GPQA diamond,DeepSeek-V3,0.565,choice:0.57±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVwo3nMA8g2gGBCyTdKFMQJ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Vwo3nMA8g2gGBCyTdKFMQJ.eval,26 January 2025 7:00pm,Success
d6JihAFVqUy3u9suNt4P3L,GPQA diamond,qwen2.5-32b-instruct,0.461,choice:0.46±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fd6JihAFVqUy3u9suNt4P3L.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/d6JihAFVqUy3u9suNt4P3L.eval,30 January 2025 1:31pm,Success
oDq358GfyV5Au65scERdVo,GPQA diamond,mistral-small-2501,0.453,choice:0.45±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FoDq358GfyV5Au65scERdVo.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/oDq358GfyV5Au65scERdVo.eval,30 January 2025 4:10pm,Success
ehvA5nisC7GMbgbyy3Z4Et,GPQA diamond,o3-mini-2025-01-31_medium,0.743,choice:0.74±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FehvA5nisC7GMbgbyy3Z4Et.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ehvA5nisC7GMbgbyy3Z4Et.eval,31 January 2025 2:21pm,Success
bDS2AGEf3AywbVcdDyAKZK,GPQA diamond,Phi-3-medium-128k-instruct,0.276,choice:0.28±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbDS2AGEf3AywbVcdDyAKZK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/bDS2AGEf3AywbVcdDyAKZK.eval,31 January 2025 5:41pm,Success
RAwuPRwJedy7P2KeQhEmr8,GPQA diamond,phi-4,0.561,choice:0.56±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRAwuPRwJedy7P2KeQhEmr8.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/RAwuPRwJedy7P2KeQhEmr8.eval,31 January 2025 6:03pm,Success
gULKGqAe9nG9syxmYMtkhi,GPQA diamond,gpt-4o-2024-11-20,0.479,choice:0.48±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgULKGqAe9nG9syxmYMtkhi.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gULKGqAe9nG9syxmYMtkhi.eval,5 February 2025 3:31am,Success
fbszwTApm3f28z5VA6oXBK,GPQA diamond,gemini-2.0-flash-001,0.641,choice:0.64±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfbszwTApm3f28z5VA6oXBK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fbszwTApm3f28z5VA6oXBK.eval,6 February 2025 10:51am,Success
ag9w2w4xa47ghZaWt5oZey,GPQA diamond,gemini-2.0-flash-thinking-exp-01-21,0.571,choice:0.57±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fag9w2w4xa47ghZaWt5oZey.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ag9w2w4xa47ghZaWt5oZey.eval,6 February 2025 5:40pm,Success
g5YE7G6DXb45EH4HxEdiht,GPQA diamond,gemini-2.0-pro-exp-02-05,0.657,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fg5YE7G6DXb45EH4HxEdiht.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/g5YE7G6DXb45EH4HxEdiht.eval,7 February 2025 2:28am,Success
MzsTvCEEfEpzn4WvxYdJkX,GPQA diamond,o3-mini-2025-01-31_high,0.770,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMzsTvCEEfEpzn4WvxYdJkX.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MzsTvCEEfEpzn4WvxYdJkX.eval,13 February 2025 12:07pm,Success
X2gKewiGPZx5DLFEddUUqW,GPQA diamond,o1-mini-2024-09-12_high,0.624,choice:0.62±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FX2gKewiGPZx5DLFEddUUqW.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/X2gKewiGPZx5DLFEddUUqW.eval,13 February 2025 12:07pm,Success
NAkCFiFiDSN3NXMj7HMvMS,GPQA diamond,o1-2024-12-17_high,0.768,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FNAkCFiFiDSN3NXMj7HMvMS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/NAkCFiFiDSN3NXMj7HMvMS.eval,13 February 2025 12:12pm,Success
PyNEkFCfMEReodeE2oiPhh,GPQA diamond,claude-3-7-sonnet-20250219,0.660,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPyNEkFCfMEReodeE2oiPhh.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PyNEkFCfMEReodeE2oiPhh.eval,24 February 2025 2:14pm,Success
n9gpXfUzo8SbWqvrG2q4xM,GPQA diamond,mistral-large-2411,0.513,choice:0.51±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fn9gpXfUzo8SbWqvrG2q4xM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/n9gpXfUzo8SbWqvrG2q4xM.eval,25 February 2025 7:31am,Success
Vn3Ug88CRbxEaJhLbRzAWD,GPQA diamond,claude-3-7-sonnet-20250219_16K,0.768,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVn3Ug88CRbxEaJhLbRzAWD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Vn3Ug88CRbxEaJhLbRzAWD.eval,26 February 2025 11:56am,Success
TaCoN7eyPQEfDWXqs2MpcF,GPQA diamond,gpt-4-turbo-2024-04-09,0.466,choice:0.47±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTaCoN7eyPQEfDWXqs2MpcF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TaCoN7eyPQEfDWXqs2MpcF.eval,27 February 2025 9:29am,Success
dodibSv7pk8GtqeMy4YLQg,GPQA diamond,gpt-4.5-preview-2025-02-27,0.687,choice:0.69±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdodibSv7pk8GtqeMy4YLQg.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dodibSv7pk8GtqeMy4YLQg.eval,28 February 2025 4:17am,Success
f6pnAATjxmrFJS353EjQKi,GPQA diamond,DeepSeek-R1-Distill-Llama-70B,0.557,choice:0.56±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Ff6pnAATjxmrFJS353EjQKi.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/f6pnAATjxmrFJS353EjQKi.eval,10 March 2025 4:08pm,Success
iv9yfwZ9vTznxQfvJF6J7p,GPQA diamond,claude-3-7-sonnet-20250219_32K,0.768,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fiv9yfwZ9vTznxQfvJF6J7p.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/iv9yfwZ9vTznxQfvJF6J7p.eval,10 March 2025 6:05pm,Success
8UqaLobhmNJLuPGTTpeaCw,GPQA diamond,DeepSeek-R1-Distill-Qwen-14B,0.447,choice:0.45±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F8UqaLobhmNJLuPGTTpeaCw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/8UqaLobhmNJLuPGTTpeaCw.eval,10 March 2025 7:03pm,Success
gFT36W4KU3wggLQ9nNCctg,GPQA diamond,gemini-1.5-flash-8b-001,0.330,choice:0.33±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgFT36W4KU3wggLQ9nNCctg.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gFT36W4KU3wggLQ9nNCctg.eval,12 March 2025 5:23pm,Success
JpLxrpvthx7A75sbaHZ9Et,GPQA diamond,claude-3-5-haiku-20241022,0.381,choice:0.38±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJpLxrpvthx7A75sbaHZ9Et.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JpLxrpvthx7A75sbaHZ9Et.eval,12 March 2025 7:51pm,Success
FtxiPnS7ZH5qLrmFgp4ca2,GPQA diamond,gemma-3-27b-it,0.489,choice:0.49±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFtxiPnS7ZH5qLrmFgp4ca2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FtxiPnS7ZH5qLrmFgp4ca2.eval,13 March 2025 12:05pm,Success
S8bBDAbucsFceirHxeEDvu,GPQA diamond,mistral-small-2503,0.475,choice:0.47±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FS8bBDAbucsFceirHxeEDvu.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/S8bBDAbucsFceirHxeEDvu.eval,18 March 2025 12:08pm,Success
WKjzEQdfnBHnYeZoKeCWnB,GPQA diamond,gemini-2.5-pro-exp-03-25,0.838,choice:0.84±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWKjzEQdfnBHnYeZoKeCWnB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WKjzEQdfnBHnYeZoKeCWnB.eval,31 March 2025 12:06pm,Success
VjfLwKbT6kTprYsMGcz2YT,GPQA diamond,DeepSeek-V3-0324,0.676,choice:0.68±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVjfLwKbT6kTprYsMGcz2YT.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/VjfLwKbT6kTprYsMGcz2YT.eval,1 April 2025 10:40am,Success
GBf7rqHkGGzfX87V37F9mH,GPQA diamond,qwen-max-2025-01-25,0.561,choice:0.56±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FGBf7rqHkGGzfX87V37F9mH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/GBf7rqHkGGzfX87V37F9mH.eval,1 April 2025 3:22pm,Success
QtraMoKiQRRpZc9txpFAYF,GPQA diamond,qwen-plus-2025-01-25,0.481,choice:0.48±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQtraMoKiQRRpZc9txpFAYF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QtraMoKiQRRpZc9txpFAYF.eval,7 April 2025 3:28pm,Success
9Ke5At9bYuf56SmKJJ7Sz7,GPQA diamond,qwen-turbo-2024-11-01,0.418,choice:0.42±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9Ke5At9bYuf56SmKJJ7Sz7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9Ke5At9bYuf56SmKJJ7Sz7.eval,7 April 2025 5:38pm,Success
